# Frequency-promotion overlay for pack-fr-it — decided at the IT bench, 2026-07-28.
# Source: wordfreq 3.1.1 (CC BY-SA), French, occurrences per million.
# Simple single-token forms only: wordfreq tokenizes hyphen/apostrophe compounds
# and multiplies component frequencies, inflating them absurdly (pas-à-pas ~3900 opm)
# — compounds stay at the pack floor. Only values above the 0.2 opm floor are kept;
# the builder ships max(floor, overlay).
# form<TAB>opm
aaaa	0.204
acl	0.234
admin	2.14
admins	0.513
agrégateur	0.427
app	7.08
apps	2.14
assembly	0.339
assets	0.38
audios	0.525
azerty	0.245
binding	0.282
blogger	0.324
blogging	0.427
blogosphère	0.589
blogs	5.75
bloguer	0.214
blogues	0.309
blogueur	1.45
blogueurs	1.66
blogueuse	1.15
blogueuses	0.457
bnf	1.58
checkpoint	0.302
comparateurs	0.269
compilateurs	0.219
compliance	0.229
confluences	0.302
courriels	2
csc	1.26
csv	0.589
ctrl	0.955
cyberattaque	0.363
cybercriminalité	0.513
deep	3.47
descripteur	0.224
descripteurs	0.224
diff	1.38
distrib	0.324
dll	0.282
doodle	0.55
dpi	0.389
dsl	1.86
dvd	16.6
dylan	7.24
dynamiquement	0.214
décentralisés	0.295
développeurs	5.62
ebook	1.02
edi	0.589
email	5.01
emoji	0.603
emojis	0.479
excel	3.16
exécutable	0.251
finalise	0.355
flags	0.331
follow	1.26
followers	1.62
fonctionnalités	4.79
gameplay	3.72
ged	0.209
gifs	1.41
gigabit	0.209
google	56.2
gps	8.51
hackathon	0.245
hadopi	1.2
hash	0.447
hashtag	3.02
hashtags	0.724
html	3.16
hypertexte	0.209
hébergeur	0.871
hébergeurs	0.575
ihm	0.245
implémenté	0.339
imprimantes	1.55
indexées	0.302
indexés	0.447
infographies	0.398
intel	3.24
interactives	0.776
intégrations	0.257
iptv	0.219
ivar	0.251
jsp	0.417
jvc	0.417
kickstarter	1.23
listant	0.224
logicielle	1.15
logicielles	0.457
macros	0.437
mapping	0.562
marquages	0.282
modos	0.275
modératrice	0.219
mutualiser	0.631
mutualisé	0.288
màj	0.513
métadonnées	1.12
métamorphe	0.24
nolife	0.331
notifications	2.24
nœud	4.9
nœuds	3.8
online	7.94
opensource	0.288
owl	0.245
packages	0.331
parcoursup	0.501
patterns	0.55
pca	0.224
pdf	6.92
pdl	0.316
pdp	0.468
pentium	0.302
persona	1.17
phishing	0.447
png	0.38
podcast	3.72
podcasts	1.1
popper	0.603
powerpoint	1.26
programmations	0.407
push	1.35
putaclic	0.24
quads	0.269
quote	2
rafraichir	0.355
ratios	0.813
react	0.219
reco	0.339
registraire	0.24
responsive	0.324
rgpd	1.23
rtl	5.62
réflexivité	0.214
référentiel	2.29
référentiels	0.501
résilient	0.214
scan	2.69
scheme	0.263
screen	3.31
screens	0.363
screenshot	0.501
segmentation	0.933
shannon	2.14
shell	2.51
skype	4.07
soap	0.603
spam	3.39
spammer	0.661
spams	0.776
spf	0.676
squad	1.62
stalker	0.741
stickers	1.12
stories	2.29
story	11.5
streamer	0.741
streamers	0.288
suffixe	1.07
surcouche	0.245
svg	0.275
taggé	0.219
tagué	0.603
tld	0.204
tracker	0.977
trackers	0.324
tutoriel	0.891
tutoriels	0.537
tutos	1.41
tweet	10
tweeter	1.45
tweets	6.46
twitter	55
twittosphère	0.257
twitté	0.389
téléchargeant	0.209
téléchargements	1.15
ubuntu	1.95
udp	0.204
uml	0.214
unicode	0.309
url	4.68
vectoriels	0.263
viewers	0.234
virtualisation	0.363
vlog	0.263
webcams	0.251
webmaster	0.427
webradio	0.437
websérie	0.398
webzine	0.38
windows	18.2
worm	0.269
www	0.851
xxe	9.12
youtube	33.9
youtubeur	0.933
youtubeurs	1.07
youtubeuse	0.24
émoticônes	0.245
émulateur	0.692
